attendance,fill_pct,primary,secondary_or_wtp,ratio,class,action,actual_ticket_rev,actual_conc_rev,actual_total,opt_price,opt_attendance,opt_fill_pct,opt_ticket_rev,opt_conc_rev,opt_total,lift,date,opponent,competition,phase,certainty,att_lo90,att_hi90,lift_lo90,lift_hi90
30139,92.4,35.0,47.25,1.35,undervalued,PRICE_CAPTURE,1054865,241112,1295977,41.74,30139,92.4,1257927,241112,1499039,203062,2025-12-26,Swansea City,Championship,historical,observed_attendance,,,,
31213,95.7,36.0,60.12,1.67,undervalued,PRICE_CAPTURE,1123668,249704,1373372,49.27,31213,95.7,1537740,249704,1787444,414072,2025-12-29,Ipswich Town,Championship,historical,observed_attendance,,,,
31410,96.3,38.0,63.46,1.67,undervalued,PRICE_CAPTURE,1193580,251280,1444860,52.0,31410,96.3,1633414,251280,1884694,439834,2026-01-17,Leicester City,Championship,historical,observed_attendance,,,,
28605,87.7,30.0,35.4,1.18,soft,PROMO_TARGET,858150,228840,1086990,28.5,30893,94.7,880450,247144,1127594,40604,2026-01-20,Millwall,Championship,historical,observed_attendance,,,,
30218,92.7,32.0,43.2,1.35,undervalued,PRICE_CAPTURE,966976,241744,1208720,38.16,30218,92.7,1153119,241744,1394863,186143,2026-02-07,Oxford United,Championship,historical,observed_attendance,,,,
30908,94.8,34.0,47.94,1.41,undervalued,PRICE_CAPTURE,1050872,247264,1298136,41.67,30908,94.8,1287844,247264,1535108,236972,2026-02-16,Middlesbrough,Championship,historical,observed_attendance,,,,
31516,96.6,35.0,56.35,1.61,undervalued,PRICE_CAPTURE,1103060,252128,1355188,46.74,31516,96.6,1473137,252128,1725265,370077,2026-02-28,Stoke City,Championship,historical,observed_attendance,,,,
31281,95.9,37.0,61.79,1.67,undervalued,PRICE_CAPTURE,1157397,250248,1407645,50.63,31281,95.9,1583898,250248,1834146,426501,2026-03-14,Southampton,Championship,historical,observed_attendance,,,,
31349,96.1,35.0,56.35,1.61,undervalued,PRICE_CAPTURE,1097215,250792,1348007,46.74,31349,96.1,1465331,250792,1716123,368116,2026-04-03,Derby County,Championship,historical,observed_attendance,,,,
31647,97.0,36.0,57.96,1.61,undervalued,PRICE_CAPTURE,1139292,253176,1392468,48.08,31647,97.0,1521524,253176,1774700,382232,2026-04-11,Sheffield Wednesday,Championship,historical,observed_attendance,,,,
31486,96.6,45.0,114.0,2.53,undervalued,PRICE_CAPTURE,1416870,251888,1668758,82.95,31486,96.6,2611764,251888,2863652,1194894,2026-08-29,Hull City,Premier League,projection,live_secondary,29904.0,32282.0,1134857.0,1225102.0
31486,96.6,45.0,133.0,2.96,undervalued,PRICE_CAPTURE,1416870,251888,1668758,93.4,31486,96.6,2940792,251888,3192680,1523922,2026-09-13,Brighton & Hove Albion,Premier League,projection,live_secondary,29904.0,32282.0,1447354.0,1562449.0
31486,96.6,48.0,240.0,5.0,undervalued,PRICE_CAPTURE,1511328,251888,1763216,153.6,31486,96.6,4836250,251888,5088138,3324922,2026-10-10,Newcastle United,Premier League,projection,live_secondary,29904.0,32282.0,3157862.0,3408979.0
31486,96.6,45.0,67.5,1.5,undervalued,PRICE_CAPTURE,1416870,251888,1668758,57.38,31486,96.6,1806509,251888,2058397,389639,2026-10-24,Fulham,Premier League,projection,model_secondary,29904.0,32282.0,370062.0,399490.0
31486,96.6,45.0,95.0,2.11,undervalued,PRICE_CAPTURE,1416870,251888,1668758,72.5,31486,96.6,2282735,251888,2534623,865865,2026-12-26,Chelsea,Premier League,projection,model_secondary,29904.0,32282.0,822360.0,887755.0
31486,96.6,55.0,95.0,1.73,undervalued,PRICE_CAPTURE,1731730,251888,1983618,77.0,31486,96.6,2424422,251888,2676310,692692,2027-02-10,Liverpool,Premier League,projection,model_secondary,29904.0,32282.0,657888.0,710204.0
31486,96.6,55.0,95.0,1.73,undervalued,PRICE_CAPTURE,1731730,251888,1983618,77.0,31486,96.6,2424422,251888,2676310,692692,2027-03-13,Manchester City,Premier League,projection,model_secondary,29904.0,32282.0,657888.0,710204.0
31486,96.6,55.0,95.0,1.73,undervalued,PRICE_CAPTURE,1731730,251888,1983618,77.0,31486,96.6,2424422,251888,2676310,692692,2027-04-10,Arsenal,Premier League,projection,model_secondary,29904.0,32282.0,657888.0,710204.0
